gross_wage1,hours1,gross_wage1_annual,gross_wage2,wage2_tax,wage2_ACC_levy,net_wage2,net_benefit2,gross_benefit2,EITC_abated,IETC_abated1,IETC_abated2,net_benefit1_and_LAP,net_benefit1,net_LAP,IWTC_unabated,gross_benefit1_and_LAP,gross_benefit1,gross_LAP,gross_benefit_and_wage1,net_benefit_and_wage1,wage1_tax,wage1_ACC_levy,net_wage1,FTC_unabated,MFTC,AbateAmount,FTC_abated,IWTC_abated,BestStart_Universal,BestStart_Abated,BestStart_Total,WinterEnergy,AS_Amount,Net_Income,EMTR,Replacement_Rate,Participation_Tax_Rate,Equivalised_Income,BHC_Depth,AHC_Net_Income,AHC_Equivalised_Income,AHC_Depth,BHC_Unequiv_Poverty_Line,AHC_Unequiv_Poverty_Line,Eq_Factor
1543,83.4054054054054,80456.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1543,1207.94698630137,335.05301369863,21.4477,1186.49928630137,294.728767123288,0,181.02397260274,113.704794520548,72.5,59.8356164383562,53.97,113.805616438356,0,71.2075342465753,1557.71723150685,1.05390000000011,0.700900417258719,0.698047586537523,819.851174477289,-774.292573972603,957.717231506849,504.061700793079,-354.662436986301,40850,31445,1.9
1544,83.4594594594595,80508.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1544,1208.61698630137,335.38301369863,21.4616,1187.15538630137,294.728767123288,0,181.27397260274,113.454794520548,72.5,59.8356164383562,53.76,113.595616438356,0,70.9575342465753,1557.66333150685,1.05389999999989,0.700924670594934,0.698278060898574,819.822806056236,-774.238673972603,957.663331506849,504.033332372026,-354.608536986301,40850,31445,1.9
1545,83.5135135135135,80560.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1545,1209.28698630137,335.71301369863,21.4755,1187.81148630137,294.728767123288,0,181.52397260274,113.204794520548,72.5,59.8356164383562,53.55,113.385616438356,0,70.7075342465753,1557.60943150685,1.05389999999989,0.70094892560969,0.698508236910937,819.794437635184,-774.184773972603,957.609431506849,504.004963950973,-354.554636986301,40850,31445,1.9
1546,83.5675675675676,80612.8571428572,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1546,1209.95698630137,336.04301369863,21.4894,1188.46758630137,294.728767123288,0,181.77397260274,112.954794520548,72.5,59.8356164383562,53.34,113.175616438356,0,70.4575342465753,1557.55553150685,1.05390000000011,0.70097318230316,0.698738115153556,819.766069214131,-774.130873972603,957.555531506849,503.976595529921,-354.500736986301,40850,31445,1.9
1547,83.6216216216216,80665,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1547,1210.62698630137,336.37301369863,21.5033,1189.12368630137,294.728767123288,0,182.02397260274,112.704794520548,72.5,59.8356164383562,53.13,112.965616438356,0,70.2075342465753,1557.50163150685,1.05389999999989,0.700997440675519,0.698967696203877,819.737700793079,-774.076973972603,957.501631506849,503.948227108868,-354.446836986301,40850,31445,1.9
1548,83.6756756756757,80717.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1548,1211.29698630137,336.70301369863,21.5172,1189.77978630137,294.728767123288,0,182.27397260274,112.454794520548,72.5,59.8356164383562,52.92,112.755616438356,0,69.9575342465753,1557.44773150685,1.05390000000011,0.70102170072694,0.699196980637853,819.709332372026,-774.023073972603,957.447731506849,503.919858687816,-354.392936986301,40850,31445,1.9
1549,83.7297297297297,80769.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1549,1211.96698630137,337.03301369863,21.5311,1190.43588630137,294.728767123288,0,182.52397260274,112.204794520548,72.5,59.8356164383562,52.71,112.545616438356,0,69.7075342465753,1557.39383150685,1.05390000000011,0.701045962457599,0.699425969029953,819.680963950973,-773.969173972603,957.393831506849,503.891490266763,-354.339036986301,40850,31445,1.9
1550,83.7837837837838,80821.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1550,1212.63698630137,337.36301369863,21.545,1191.09198630137,294.728767123288,0,182.77397260274,111.954794520548,72.5,59.8356164383562,52.5,112.335616438356,0,69.4575342465753,1557.33993150685,1.05390000000011,0.701070225867669,0.69965466195316,819.652595529921,-773.915273972603,957.339931506849,503.86312184571,-354.285136986301,40850,31445,1.9
1551,83.8378378378378,80873.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1551,1213.30698630137,337.69301369863,21.5589,1191.74808630137,294.728767123288,0,183.02397260274,111.704794520548,72.5,59.8356164383562,52.29,112.125616438356,0,69.2075342465753,1557.28603150685,1.05389999999966,0.701094490957325,0.69988305997898,819.624227108868,-773.861373972602,957.286031506849,503.834753424657,-354.231236986301,40850,31445,1.9
1552,83.8918918918919,80925.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1552,1213.97698630137,338.02301369863,21.5728,1192.40418630137,294.728767123288,0,183.27397260274,111.454794520548,72.5,59.8356164383562,52.08,111.915616438356,0,68.9575342465753,1557.23213150685,1.05390000000011,0.701118757726741,0.700111163677447,819.595858687816,-773.807473972603,957.232131506849,503.806385003605,-354.177336986302,40850,31445,1.9
1553,83.945945945946,80977.8571428572,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1553,1214.64698630137,338.35301369863,21.5867,1193.06028630137,294.728767123288,0,183.52397260274,111.204794520548,72.5,59.8356164383562,51.87,111.705616438356,0,68.7075342465753,1557.17823150685,1.05389999999989,0.701143026176091,0.700338973617126,819.567490266763,-773.753573972603,957.178231506849,503.778016582552,-354.123436986301,40850,31445,1.9
1554,84,81030,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1554,1215.31698630137,338.68301369863,21.6006,1193.71638630137,294.728767123288,0,183.77397260274,110.954794520548,72.5,59.8356164383562,51.66,111.495616438356,0,68.4575342465753,1557.12433150685,1.05390000000011,0.701167296305551,0.70056649036512,819.53912184571,-773.699673972603,957.124331506849,503.7496481615,-354.069536986302,40850,31445,1.9
1555,84.0540540540541,81082.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1555,1215.98698630137,339.01301369863,21.6145,1194.37248630137,294.728767123288,0,184.02397260274,110.704794520548,72.5,59.8356164383562,51.45,111.285616438356,0,68.2075342465753,1557.07043150685,1.05390000000011,0.701191568115295,0.700793714487072,819.510753424658,-773.645773972603,957.070431506849,503.721279740447,-354.015636986301,40850,31445,1.9
1556,84.1081081081081,81134.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1556,1216.65698630137,339.34301369863,21.6284,1195.02858630137,294.728767123288,0,184.27397260274,110.454794520548,72.5,59.8356164383562,51.24,111.075616438356,0,67.9575342465753,1557.01653150685,1.05389999999989,0.701215841605497,0.70102064654717,819.482385003605,-773.591873972603,957.016531506849,503.692911319394,-353.961736986301,40850,31445,1.9
1557,84.1621621621622,81186.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1557,1217.32698630137,339.67301369863,21.6423,1195.68468630137,294.728767123288,0,184.52397260274,110.204794520548,72.5,59.8356164383562,51.03,110.865616438356,0,67.7075342465753,1556.96263150685,1.05389999999989,0.701240116776331,0.701247287108155,819.454016582552,-773.537973972603,956.962631506849,503.664542898342,-353.907836986301,40850,31445,1.9
1558,84.2162162162162,81238.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1558,1217.99698630137,340.00301369863,21.6562,1196.34078630137,294.728767123288,0,184.77397260274,109.954794520548,72.5,59.8356164383562,50.82,110.655616438356,0,67.4575342465753,1556.90873150685,1.05390000000011,0.701264393627973,0.70147363673132,819.4256481615,-773.484073972603,956.908731506849,503.636174477289,-353.853936986302,40850,31445,1.9
1559,84.2702702702703,81290.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1559,1218.66698630137,340.33301369863,21.6701,1196.99688630137,294.728767123288,0,185.02397260274,109.704794520548,72.5,59.8356164383562,50.61,110.445616438356,0,67.2075342465753,1556.85483150685,1.05389999999989,0.701288672160596,0.701699695976522,819.397279740447,-773.430173972603,956.854831506849,503.607806056237,-353.800036986301,40850,31445,1.9
1560,84.3243243243243,81342.8571428572,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1560,1219.33698630137,340.66301369863,21.684,1197.65298630137,294.728767123288,0,185.27397260274,109.454794520548,72.5,59.8356164383562,50.4,110.235616438356,0,66.9575342465753,1556.80093150685,1.05390000000011,0.701312952374376,0.701925465402178,819.368911319394,-773.376273972603,956.800931506849,503.579437635184,-353.746136986301,40850,31445,1.9
1561,84.3783783783784,81395,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1561,1220.00698630137,340.99301369863,21.6979,1198.30908630137,294.728767123288,0,185.52397260274,109.204794520548,72.5,59.8356164383562,50.19,110.025616438356,0,66.7075342465753,1556.74703150685,1.05390000000011,0.701337234269486,0.702150945565277,819.340542898342,-773.322373972603,956.747031506849,503.551069214131,-353.692236986301,40850,31445,1.9
1562,84.4324324324324,81447.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1562,1220.67698630137,341.32301369863,21.7118,1198.96518630137,294.728767123288,0,185.77397260274,108.954794520548,72.5,59.8356164383562,49.98,109.815616438356,0,66.4575342465753,1556.69313150685,1.05389999999966,0.701361517846103,0.702376137021381,819.312174477289,-773.268473972603,956.693131506849,503.522700793079,-353.638336986301,40850,31445,1.9
1563,84.4864864864865,81499.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1563,1221.34698630137,341.65301369863,21.7257,1199.62128630137,294.728767123288,0,186.02397260274,108.704794520548,72.5,59.8356164383562,49.77,109.605616438356,0,66.2075342465753,1556.63923150685,1.05390000000034,0.701385803104399,0.70260104032463,819.283806056237,-773.214573972603,956.639231506849,503.494332372026,-353.584436986302,40850,31445,1.9
1564,84.5405405405406,81551.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1564,1222.01698630137,341.98301369863,21.7396,1200.27738630137,294.728767123288,0,186.27397260274,108.454794520548,72.5,59.8356164383562,49.56,109.395616438356,0,65.9575342465753,1556.58533150685,1.05389999999989,0.701410090044551,0.702825656027748,819.255437635184,-773.160673972603,956.585331506849,503.465963950973,-353.530536986301,40850,31445,1.9
1565,84.5945945945946,81603.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1565,1222.68698630137,342.31301369863,21.7535,1200.93348630137,294.728767123288,0,186.52397260274,108.204794520548,72.5,59.8356164383562,49.35,109.185616438356,0,65.7075342465753,1556.53143150685,1.05389999999989,0.701434378666732,0.703049984682043,819.227069214131,-773.106773972603,956.531431506849,503.437595529921,-353.476636986301,40850,31445,1.9
1566,84.6486486486487,81655.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1566,1223.35698630137,342.64301369863,21.7674,1201.58958630137,294.728767123288,0,186.77397260274,107.954794520548,72.5,59.8356164383562,49.14,108.975616438356,0,65.4575342465753,1556.47753150685,1.05390000000011,0.701458668971118,0.703274026837418,819.198700793079,-773.052873972603,956.477531506849,503.409227108868,-353.422736986301,40850,31445,1.9
1567,84.7027027027027,81707.8571428572,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1567,1224.02698630137,342.97301369863,21.7813,1202.24568630137,294.728767123288,0,187.02397260274,107.704794520548,72.5,59.8356164383562,48.93,108.765616438356,0,65.2075342465753,1556.42363150685,1.05390000000011,0.701482960957884,0.703497783042372,819.170332372026,-772.998973972603,956.423631506849,503.380858687816,-353.368836986301,40850,31445,1.9
1568,84.7567567567568,81760,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1568,1224.69698630137,343.30301369863,21.7952,1202.90178630137,294.728767123288,0,187.27397260274,107.454794520548,72.5,59.8356164383562,48.72,108.555616438356,0,64.9575342465753,1556.36973150685,1.05389999999989,0.701507254627203,0.703721253844003,819.141963950973,-772.945073972603,956.369731506849,503.352490266763,-353.314936986301,40850,31445,1.9
1569,84.8108108108108,81812.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1569,1225.36698630137,343.63301369863,21.8091,1203.55788630137,294.728767123288,0,187.52397260274,107.204794520548,72.5,59.8356164383562,48.51,108.345616438356,0,64.7075342465753,1556.31583150685,1.05390000000011,0.701531549979251,0.703944439788016,819.113595529921,-772.891173972603,956.315831506849,503.32412184571,-353.261036986301,40850,31445,1.9
1570,84.8648648648649,81864.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1570,1226.03698630137,343.96301369863,21.823,1204.21398630137,294.728767123288,0,187.77397260274,106.954794520548,72.5,59.8356164383562,48.3,108.135616438356,0,64.4575342465753,1556.26193150685,1.05389999999989,0.701555847014203,0.704167341418724,819.085227108868,-772.837273972603,956.261931506849,503.295753424658,-353.207136986301,40850,31445,1.9
1571,84.9189189189189,81916.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1571,1226.70698630137,344.29301369863,21.8369,1204.87008630137,294.728767123288,0,188.02397260274,106.704794520548,72.5,59.8356164383562,48.09,107.925616438356,0,64.2075342465753,1556.20803150685,1.05389999999989,0.701580145732233,0.704389959279056,819.056858687815,-772.783373972603,956.208031506849,503.267385003605,-353.153236986301,40850,31445,1.9
1572,84.972972972973,81968.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1572,1227.37698630137,344.62301369863,21.8508,1205.52618630137,294.728767123288,0,188.27397260274,106.454794520548,72.5,59.8356164383562,47.88,107.715616438356,0,63.9575342465753,1556.15413150685,1.05390000000011,0.701604446133517,0.704612293910558,819.028490266763,-772.729473972603,956.154131506849,503.239016582552,-353.099336986302,40850,31445,1.9
1573,85.027027027027,82020.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1573,1228.04698630137,344.95301369863,21.8647,1206.18228630137,294.728767123288,0,188.52397260274,106.204794520548,72.5,59.8356164383562,47.67,107.505616438356,0,63.7075342465753,1556.10023150685,1.05390000000011,0.701628748218229,0.704834345853399,819.00012184571,-772.675573972603,956.100231506849,503.2106481615,-353.045436986301,40850,31445,1.9
1574,85.0810810810811,82072.8571428572,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1574,1228.71698630137,345.28301369863,21.8786,1206.83838630137,294.728767123288,0,188.77397260274,105.954794520548,72.5,59.8356164383562,47.46,107.295616438356,0,63.4575342465753,1556.04633150685,1.05389999999989,0.701653051986544,0.705056115646377,818.971753424657,-772.621673972603,956.046331506849,503.182279740447,-352.991536986301,40850,31445,1.9
1575,85.1351351351351,82125,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1575,1229.38698630137,345.61301369863,21.8925,1207.49448630137,294.728767123288,0,189.02397260274,105.704794520548,72.5,59.8356164383562,47.25,107.085616438356,0,63.2075342465753,1555.99243150685,1.05390000000011,0.701677357438638,0.705277603826919,818.943385003605,-772.567773972603,955.992431506849,503.153911319394,-352.937636986301,40850,31445,1.9
1576,85.1891891891892,82177.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1576,1230.05698630137,345.94301369863,21.9064,1208.15058630137,294.728767123288,0,189.27397260274,105.454794520548,72.5,59.8356164383562,47.04,106.875616438356,0,62.9575342465753,1555.93853150685,1.05389999999989,0.701701664574685,0.70549881093109,818.915016582552,-772.513873972603,955.938531506849,503.125542898342,-352.883736986301,40850,31445,1.9
1577,85.2432432432432,82229.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1577,1230.72698630137,346.27301369863,21.9203,1208.80668630137,294.728767123288,0,189.52397260274,105.204794520548,72.5,59.8356164383562,46.83,106.665616438356,0,62.7075342465753,1555.88463150685,1.05389999999989,0.70172597339486,0.705719737493594,818.8866481615,-772.459973972603,955.884631506849,503.097174477289,-352.829836986301,40850,31445,1.9
1578,85.2972972972973,82281.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1578,1231.39698630137,346.60301369863,21.9342,1209.46278630137,294.728767123288,0,189.77397260274,104.954794520548,72.5,59.8356164383562,46.62,106.455616438356,0,62.4575342465753,1555.83073150685,1.05390000000011,0.701750283899338,0.70594038404778,818.858279740447,-772.406073972603,955.830731506849,503.068806056237,-352.775936986302,40850,31445,1.9
1579,85.3513513513514,82333.5714285715,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1579,1232.06698630137,346.93301369863,21.9481,1210.11888630137,294.728767123288,0,190.02397260274,104.704794520548,72.5,59.8356164383562,46.41,106.245616438356,0,62.2075342465753,1555.77683150685,1.05390000000011,0.701774596088295,0.706160751125647,818.829911319394,-772.352173972603,955.776831506849,503.040437635184,-352.722036986301,40850,31445,1.9
1580,85.4054054054054,82385.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1580,1232.73698630137,347.26301369863,21.962,1210.77498630137,294.728767123288,0,190.27397260274,104.454794520548,72.5,59.8356164383562,46.2,106.035616438356,0,61.9575342465753,1555.72293150685,1.05389999999989,0.701798909961905,0.706380839257846,818.801542898342,-772.298273972603,955.722931506849,503.012069214131,-352.668136986301,40850,31445,1.9
1581,85.4594594594595,82437.8571428571,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1581,1233.40698630137,347.59301369863,21.9759,1211.43108630137,294.728767123288,0,190.52397260274,104.204794520548,72.5,59.8356164383562,45.99,105.825616438356,0,61.7075342465753,1555.66903150685,1.05390000000034,0.701823225520344,0.706600648973686,818.773174477289,-772.244373972603,955.669031506849,502.983700793079,-352.614236986301,40850,31445,1.9
1582,85.5135135135135,82490,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1582,1234.07698630137,347.92301369863,21.9898,1212.08718630137,294.728767123288,0,190.77397260274,103.954794520548,72.5,59.8356164383562,45.78,105.615616438356,0,61.4575342465753,1555.61513150685,1.05389999999966,0.701847542763787,0.706820180801136,818.744806056236,-772.190473972602,955.615131506849,502.955332372026,-352.560336986301,40850,31445,1.9
1583,85.5675675675676,82542.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1583,1234.74698630137,348.25301369863,22.0037,1212.74328630137,294.728767123288,0,191.02397260274,103.704794520548,72.5,59.8356164383562,45.57,105.405616438356,0,61.2075342465753,1555.56123150685,1.05389999999989,0.701871861692408,0.707039435266833,818.716437635184,-772.136573972603,955.561231506849,502.926963950973,-352.506436986301,40850,31445,1.9
1584,85.6216216216216,82594.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1584,1235.41698630137,348.58301369863,22.0176,1213.39938630137,294.728767123288,0,191.27397260274,103.454794520548,72.5,59.8356164383562,45.36,105.195616438356,0,60.9575342465753,1555.50733150685,1.05390000000011,0.701896182306383,0.707258412896084,818.688069214131,-772.082673972603,955.507331506849,502.898595529921,-352.452536986302,40850,31445,1.9
1585,85.6756756756757,82646.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1585,1236.08698630137,348.91301369863,22.0315,1214.05548630137,294.728767123288,0,191.52397260274,103.204794520548,72.5,59.8356164383562,45.15,104.985616438356,0,60.7075342465753,1555.45343150685,1.05390000000011,0.701920504605887,0.707477114212869,818.659700793079,-772.028773972603,955.453431506849,502.870227108868,-352.398636986301,40850,31445,1.9
1586,85.7297297297297,82698.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1586,1236.75698630137,349.24301369863,22.0454,1214.71158630137,294.728767123288,0,191.77397260274,102.954794520548,72.5,59.8356164383562,44.94,104.775616438356,0,60.4575342465753,1555.39953150685,1.05389999999989,0.701944828591096,0.707695539739847,818.631332372026,-771.974873972603,955.399531506849,502.841858687815,-352.344736986301,40850,31445,1.9
1587,85.7837837837838,82750.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1587,1237.42698630137,349.57301369863,22.0593,1215.36768630137,294.728767123288,0,192.02397260274,102.704794520548,72.5,59.8356164383562,44.73,104.565616438356,0,60.2075342465753,1555.34563150685,1.05390000000011,0.701969154262185,0.70791368999836,818.602963950973,-771.920973972603,955.345631506849,502.813490266763,-352.290836986301,40850,31445,1.9
1588,85.8378378378379,82802.8571428571,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1588,1238.09698630137,349.90301369863,22.0732,1216.02378630137,294.728767123288,0,192.27397260274,102.454794520548,72.5,59.8356164383562,44.52,104.355616438356,0,59.9575342465753,1555.29173150685,1.05389999999989,0.701993481619328,0.708131565508437,818.574595529921,-771.867073972603,955.291731506849,502.78512184571,-352.236936986301,40850,31445,1.9
1589,85.8918918918919,82855,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1589,1238.76698630137,350.23301369863,22.0871,1216.67988630137,294.728767123288,0,192.52397260274,102.204794520548,72.5,59.8356164383562,44.31,104.145616438356,0,59.7075342465753,1555.23783150685,1.05390000000011,0.702017810662702,0.708349166788796,818.546227108868,-771.813173972603,955.237831506849,502.756753424658,-352.183036986301,40850,31445,1.9
1590,85.945945945946,82907.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1590,1239.43698630137,350.56301369863,22.101,1217.33598630137,294.728767123288,0,192.77397260274,101.954794520548,72.5,59.8356164383562,44.1,103.935616438356,0,59.4575342465753,1555.18393150685,1.05389999999989,0.702042141392481,0.708566494356854,818.517858687815,-771.759273972603,955.183931506849,502.728385003605,-352.129136986301,40850,31445,1.9
1591,86,82959.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1591,1240.10698630137,350.89301369863,22.1149,1217.99208630137,294.728767123288,0,193.02397260274,101.704794520548,72.5,59.8356164383562,43.89,103.725616438356,0,59.2075342465753,1555.13003150685,1.05389999999989,0.702066473808842,0.708783548728722,818.489490266763,-771.705373972603,955.130031506849,502.700016582552,-352.075236986301,40850,31445,1.9
1592,86.0540540540541,83011.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1592,1240.77698630137,351.22301369863,22.1288,1218.64818630137,294.728767123288,0,193.27397260274,101.454794520548,72.5,59.8356164383562,43.68,103.515616438356,0,58.9575342465753,1555.07613150685,1.05390000000034,0.702090807911958,0.709000330419219,818.46112184571,-771.651473972603,955.076131506849,502.6716481615,-352.021336986302,40850,31445,1.9
1593,86.1081081081081,83063.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1593,1241.44698630137,351.55301369863,22.1427,1219.30428630137,294.728767123288,0,193.52397260274,101.204794520548,72.5,59.8356164383562,43.47,103.305616438356,0,58.7075342465753,1555.02223150685,1.05389999999989,0.702115143702007,0.709216839941869,818.432753424657,-771.597573972603,955.022231506849,502.643279740447,-351.967436986301,40850,31445,1.9
1594,86.1621621621622,83115.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1594,1242.11698630137,351.88301369863,22.1566,1219.96038630137,294.728767123288,0,193.77397260274,100.954794520548,72.5,59.8356164383562,43.26,103.095616438356,0,58.4575342465753,1554.96833150685,1.05389999999989,0.702139481179162,0.709433077808907,818.404385003605,-771.543673972603,954.968331506849,502.614911319394,-351.913536986301,40850,31445,1.9
1595,86.2162162162162,83167.8571428571,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1595,1242.78698630137,352.21301369863,22.1705,1220.61648630137,294.728767123288,0,194.02397260274,100.704794520548,72.5,59.8356164383562,43.05,102.885616438356,0,58.2075342465753,1554.91443150685,1.05390000000011,0.7021638203436,0.709649044531284,818.376016582552,-771.489773972603,954.914431506849,502.586542898342,-351.859636986301,40850,31445,1.9
1596,86.2702702702703,83220,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1596,1243.45698630137,352.54301369863,22.1844,1221.27258630137,294.728767123288,0,194.27397260274,100.454794520548,72.5,59.8356164383562,42.84,102.675616438356,0,57.9575342465753,1554.86053150685,1.05389999999989,0.702188161195496,0.70986474061867,818.3476481615,-771.435873972603,954.860531506849,502.558174477289,-351.805736986301,40850,31445,1.9
1597,86.3243243243243,83272.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1597,1244.12698630137,352.87301369863,22.1983,1221.92868630137,294.728767123288,0,194.52397260274,100.204794520548,72.5,59.8356164383562,42.63,102.465616438356,0,57.7075342465753,1554.80663150685,1.05389999999989,0.702212503735026,0.71008016657946,818.319279740447,-771.381973972603,954.806631506849,502.529806056237,-351.751836986301,40850,31445,1.9
1598,86.3783783783784,83324.2857142857,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1598,1244.79698630137,353.20301369863,22.2122,1222.58478630137,294.728767123288,0,194.77397260274,99.9547945205479,72.5,59.8356164383562,42.42,102.255616438356,0,57.4575342465753,1554.75273150685,1.05390000000034,0.702236847962365,0.710295322920774,818.290911319395,-771.328073972603,954.752731506849,502.501437635184,-351.697936986301,40850,31445,1.9
1599,86.4324324324324,83376.4285714286,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1599,1245.46698630137,353.53301369863,22.2261,1223.24088630137,294.728767123288,0,195.02397260274,99.7047945205479,72.5,59.8356164383562,42.21,102.045616438356,0,57.2075342465753,1554.69883150685,1.05389999999989,0.702261193877688,0.710510210148466,818.262542898342,-771.274173972603,954.698831506849,502.473069214131,-351.644036986301,40850,31445,1.9
1600,86.4864864864865,83428.5714285714,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1600,1246.13698630137,353.86301369863,22.24,1223.89698630137,294.728767123288,0,195.27397260274,99.4547945205479,72.5,59.8356164383562,42,101.835616438356,0,56.9575342465753,1554.64493150685,1.05389999999989,0.702285541481172,0.710724828767123,818.234174477289,-771.220273972603,954.644931506849,502.444700793079,-351.590136986301,40850,31445,1.9
1601,86.5405405405406,83480.7142857143,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1601,1246.80698630137,354.19301369863,22.2539,1224.55308630137,294.728767123288,0,195.52397260274,99.2047945205479,72.5,59.8356164383562,41.79,101.625616438356,0,56.7075342465753,1554.59103150685,1.05390000000011,0.702309890772991,0.710939179280073,818.205806056237,-771.166373972603,954.591031506849,502.416332372026,-351.536236986301,40850,31445,1.9
1602,86.5945945945946,83532.8571428572,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1602,1247.47698630137,354.52301369863,22.2678,1225.20918630137,294.728767123288,0,195.77397260274,98.9547945205479,72.5,59.8356164383562,41.58,101.415616438356,0,56.4575342465753,1554.53713150685,1.05389999999989,0.702334241753322,0.711153262189387,818.177437635184,-771.112473972603,954.537131506849,502.387963950973,-351.482336986301,40850,31445,1.9
1603,86.6486486486487,83585,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1603,1248.14698630137,354.85301369863,22.2817,1225.86528630137,294.728767123288,0,196.02397260274,98.7047945205479,72.5,59.8356164383562,41.37,101.205616438356,0,56.2075342465753,1554.48323150685,1.05389999999989,0.702358594422339,0.711367077995881,818.149069214131,-771.058573972603,954.483231506849,502.359595529921,-351.428436986301,40850,31445,1.9
1604,86.7027027027027,83637.1428571429,0,0,0,0,0,0,0,0,0,0,0,0,72.5,0,0,0,1604,1248.81698630137,355.18301369863,22.2956,1226.52138630137,294.728767123288,0,196.27397260274,98.4547945205479,72.5,59.8356164383562,41.16,100.995616438356,0,55.9575342465753,1554.42933150685,1.05390000000034,0.70238294878022,0.711580627199125,818.120700793079,-771.004673972603,954.429331506849,502.331227108868,-351.374536986301,40850,31445,1.9
